Timestamp,State,Mode,Probability,Confidence,InputIdleTime
2026-02-11 07:50:18.200,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:18.267,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:18.298,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:18.326,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:18.357,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:18.387,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:18.420,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:18.448,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:18.479,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:18.511,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:18.542,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:18.573,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:18.604,Active,Interactive,1.0,0.95,0.01
2026-02-11 07:50:18.634,Active,Interactive,1.0,0.95,0.04
2026-02-11 07:50:18.666,Active,Interactive,1.0,0.95,0.07
2026-02-11 07:50:18.715,Active,Interactive,0.999,0.95,0.12
2026-02-11 07:50:18.743,Active,Interactive,0.999,0.95,0.15
2026-02-11 07:50:18.779,Active,Interactive,0.998,0.95,0.18
2026-02-11 07:50:18.808,Active,Interactive,0.997,0.95,0.21
2026-02-11 07:50:18.836,Active,Interactive,0.996,0.95,0.24
2026-02-11 07:50:18.869,Active,Interactive,0.994,0.95,0.27
2026-02-11 07:50:18.902,Active,Interactive,0.993,0.95,0.31
2026-02-11 07:50:18.932,Active,Interactive,0.991,0.95,0.34
2026-02-11 07:50:18.965,Active,Interactive,0.99,0.95,0.37
2026-02-11 07:50:18.994,Active,Interactive,0.988,0.95,0.4
2026-02-11 07:50:19.024,Active,Interactive,0.987,0.95,0.43
2026-02-11 07:50:19.084,Active,Interactive,0.985,0.95,0.49
2026-02-11 07:50:19.117,Active,Interactive,0.984,0.95,0.52
2026-02-11 07:50:19.149,Active,Interactive,0.982,0.95,0.55
2026-02-11 07:50:19.181,Active,Interactive,0.981,0.95,0.58
2026-02-11 07:50:19.210,Active,Interactive,0.98,0.95,0.61
2026-02-11 07:50:19.243,Active,Interactive,0.981,0.95,0.0
2026-02-11 07:50:19.273,Active,Interactive,0.983,0.95,0.0
2026-02-11 07:50:19.303,Active,Interactive,0.984,0.95,0.0
2026-02-11 07:50:19.334,Active,Interactive,0.986,0.95,0.0
2026-02-11 07:50:19.366,Active,Interactive,0.988,0.95,0.0
2026-02-11 07:50:19.397,Active,Interactive,0.99,0.95,0.0
2026-02-11 07:50:19.437,Active,Interactive,0.992,0.95,0.0
2026-02-11 07:50:19.459,Active,Interactive,0.995,0.95,0.0
2026-02-11 07:50:19.497,Active,Interactive,0.997,0.95,0.0
2026-02-11 07:50:19.522,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:19.565,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:19.585,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:19.617,Active,Interactive,1.0,0.95,0.01
2026-02-11 07:50:19.648,Active,Interactive,1.0,0.95,0.01
